RDO:;RDO NO. 28 - NOVALICHES;;;(FORMERLY RDO NO. 30 -  NORTH QUEZON CITY);
ALL OTHER STREETS;TANDANG SORA;RR;1,500.00;;
ALL OTHER STREETS;TANDANG SORA;GP;150.00;;
TOWNHOUSE;TANDANG SORA;RC;8,000.00;;
CONDOMINIUM;TANDANG SORA;RC;10,000.00;;
CONDOMINIUM;TANDANG SORA;CC;12,000.00;;
BARANGAY:;VASRA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
FISHERIES ST;BAGO BANTAY;RR;2,000.00;;
FORESTRY;BAGO BANTAY;RR;2,000.00;;
SOILS ST;BAGO BANTAY;RR;2,000.00;;
LAND ST;BAGO BANTAY;RR;2,000.00;;
PLANT INDUSTRY;BAGO BANTAY;RR;2,000.00;;
MINES ST;BAGO BANTAY;RR;2,000.00;;
DANR ST;BAGO BANTAY;RR;2,000.00;;
VISAYAS AVE;BAGO BANTAY;RR;2,500.00;;
VISAYAS AVE;BAGO BANTAY;CR;2,750.00;;
ROAD 8;BAGO BANTAY;RR;2,000.00;;
ROAD 10;BAGO BANTAY;RR;2,000.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;2,000.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
BARANGAY:;VETERANS VILLAGE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ALIBANGBANG;BAGO BANTAY;RR;1,200.00;;
ANAHAW;BAGO BANTAY;RR;1,200.00;;
ARAMISMIS;BAGO BANTAY;RR;1,200.00;;
BAKAWAN;BAGO BANTAY;RR;1,200.00;;
BALIMBING;BAGO BANTAY;RR;1,200.00;;
BANSALANGIN;BAGO BANTAY;RR;1,200.00;;
BULACAN;BAGO BANTAY;RR;1,200.00;;
CALUMPANG;BAGO BANTAY;RR;1,200.00;;
CALUMPIT;BAGO BANTAY;RR;1,200.00;;
KALYOS;BAGO BANTAY;RR;1,200.00;;
DANGAY;BAGO BANTAY;RR;1,200.00;;
DANGAY;BAGO BANTAY;CR;1,750.00;;
DANUPRA;BAGO BANTAY;RR;1,200.00;;
DATHA;BAGO BANTAY;RR;1,200.00;;
EDSA;BAGO BANTAY;CR;8,000.00;;
JASMIN;BAGO BANTAY;RR;1,200.00;;
IPIL;BAGO BANTAY;RR;1,200.00;;
KAWAYAN;BAGO BANTAY;RR;1,200.00;;
LANETE;BAGO BANTAY;RR;1,200.00;;
LANUTAN;BAGO BANTAY;RR;1,200.00;;
MABOLO;BAGO BANTAY;RR;1,200.00;;
MALUGAY;BAGO BANTAY;RR;1,200.00;;
NARIG;BAGO BANTAY;RR;1,200.00;;
PAGATPAT;BAGO BANTAY;RR;1,200.00;;
PALOMARIA;BAGO BANTAY;RR;1,200.00;;
PANOTAN;BAGO BANTAY;RR;1,200.00;;
PAYNA;BAGO BANTAY;RR;1,200.00;;
ROAD A;BAGO BANTAY;RR;1,200.00;;
ROAD B;BAGO BANTAY;RR;1,200.00;;
ROBINA;BAGO BANTAY;RR;1,200.00;;
ROOSEVELT AVENUE;BAGO BANTAY;RR;2,000.00;;
ROOSEVELT AVENUE;BAGO BANTAY;I;3,000.00;;
ROOSEVELT AVENUE;BAGO BANTAY;CR;5,000.00;;
SALENG;BAGO BANTAY;RR;1,200.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;1,200.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
BARANGAY:;WEST TRIANGLE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BULLETIN;QUADRANGLE;RR;2,500.00;;
CHRONICLE;QUADRANGLE;RR;2,500.00;;
DAILY MIRROR;QUADRANGLE;RR;2,500.00;;
DEBATE;QUADRANGLE;RR;2,500.00;;
EDSA;QUADRANGLE;RR;5,000.00;;
EDSA;QUADRANGLE;CR;8,000.00;;
EVENING NEWS;QUADRANGLE;RR;2,500.00;;
EXAMINER;QUADRANGLE;RR;2,500.00;;
FREE PRESS;QUADRANGLE;RR;2,500.00;;
LA SOLIDARIDAD;QUADRANGLE;RR;2,500.00;;
LIWAYWAY;QUADRANGLE;RR;2,500.00;;
QUEZON BLVD;QUADRANGLE;RR;5,000.00;;
QUEZON BLVD;QUADRANGLE;CR;10,000.00;;
RENASIMIENTO;QUADRANGLE;RR;2,500.00;;
T BENITEZ;QUADRANGLE;RR;2,500.00;;
TALIBA;QUADRANGLE;RR;2,500.00;;
TIMES;QUADRANGLE;RR;2,500.00;;
TRIBUNE;QUADRANGLE;RR;2,500.00;;
WEST 2ND;QUADRANGLE;RR;2,500.00;;
WEST 4TH;QUADRANGLE;RR;2,500.00;;
WEST 6TH;QUADRANGLE;RR;2,500.00;;
ALL OTHER STREETS;QUADRANGLE;RR;2,500.00;;
TOWNHOUSE;QUADRANGLE;RC;8,000.00;;
CONDOMINIUM;QUADRANGLE;RC;10,000.00;;
CONDOMINIUM;QUADRANGLE;CC;12,000.00;;
